时间,SH501225,SZ160644,SH501018,SZ160723,SZ161226,SZ161128,SZ161129,SZ161130,SZ161126,SZ161125,SZ164705,SZ160140,SZ162415,SZ161124,SZ161127,SZ161815,SZ162719,SH501300,SZ163208,SZ161831,SZ160717,SZ160924,SH501312,SZ162411,SZ160416,SH501302,SZ161116,SZ165513,SH501025,SZ160216,SZ164701,SZ160719,SZ164824,SZ164906,SH501043
2026-06-30 05:38,31.16,5.35,3.81,2.66,2.1,1.11,0.72,0.7,0.68,0.58,0.49,0.37,0.25,0.13,0.06,-0.03,-0.56,-0.72,-0.85,-0.91,-0.95,-0.96,-1.25,-1.26,-1.27,-1.36,-1.51,-1.6,-1.6,-1.67,-1.8,-1.95,-2.26,0.0,0.0
2026-06-30 07:06,31.27,8.02,3.61,2.63,1.9,1.27,0.64,0.61,0.31,0.3,-0.13,-0.14,-0.2,-0.24,-0.31,-0.36,-0.38,-0.53,-0.62,-0.62,-0.76,-0.84,-0.88,-0.9,-0.93,-1.16,-1.18,-1.19,-1.2,-1.4,-1.47,-1.83,-1.95,0.0,0.0
2026-06-30 10:30,31.27,8.02,3.61,2.93,1.9,1.27,0.64,0.61,0.31,0.31,-0.13,-0.19,-0.24,-0.27,-0.27,-0.3,-0.4,-0.52,-0.53,-0.54,-0.62,-0.62,-0.65,-0.84,-0.86,-0.91,-0.93,-1.16,-1.18,-1.19,-1.2,-1.41,-1.47,-1.83,-1.88
2026-06-30 10:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-30 13:51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01 05:58,26.07,4.08,2.38,1.93,1.16,0.87,0.6,0.58,0.54,0.31,0.13,0.08,-0.43,-0.49,-0.56,-0.69,-0.72,-0.73,-0.83,-0.88,-0.99,-1.02,-1.15,-1.2,-1.22,-1.28,-1.69,-1.74,-1.93,-2.05,-2.15,-4.37,0.0,0.0,0.0
2026-07-01 07:53,26.1,4.2,2.46,1.86,1.07,0.93,0.66,0.6,0.42,0.22,-0.06,-0.18,-0.2,-0.25,-0.32,-0.37,-0.41,-0.49,-0.56,-0.69,-0.73,-0.81,-0.88,-0.99,-0.99,-1.05,-1.35,-1.41,-1.42,-1.63,-1.74,-1.98,-2.05,-2.23,-3.9
2026-07-01 10:39,26.1,4.2,2.46,1.86,1.07,0.93,0.66,0.43,0.38,0.22,-0.06,-0.18,-0.2,-0.25,-0.32,-0.37,-0.41,-0.49,-0.56,-0.69,-0.73,-0.81,-0.86,-0.99,-1.04,-1.35,-1.41,-1.42,-1.42,-1.63,-1.8,-2.05,-2.05,-2.18,-3.9
2026-07-01 10:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01 14:03,29.84,3.43,3.38,2.89,2.57,1.84,1.72,1.22,-0.06,-0.14,-0.18,-0.19,-0.25,-0.32,-0.33,-0.37,-0.56,-0.64,-0.65,-0.69,-0.88,-0.92,-1.06,-1.34,-1.4,-1.41,-1.53,-1.92,-2.51,-2.86,-3.26,-3.3,-3.46,-4.11,
2026-07-02 05:13,28.63,6.2,3.13,2.05,1.34,1.23,0.8,0.3,-0.04,-0.07,-0.08,-0.11,-0.16,-0.23,-0.28,-0.29,-0.42,-0.44,-0.48,-0.5,-0.51,-0.53,-0.81,-0.89,-0.9,-1.01,-1.02,-1.02,-1.09,-1.29,-1.56,-1.69,-2.95,,0.0
2026-07-02 06:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02 10:08,25.42,8.19,2.13,1.4,0.94,0.73,0.67,0.55,0.34,0.28,0.17,0.09,-0.07,-0.1,-0.14,-0.18,-0.18,-0.19,-0.26,-0.48,-0.49,-0.53,-0.65,-0.7,-0.89,-0.89,-0.93,-1.01,-1.02,-1.08,-1.21,-1.89,-1.9,-4.5,
2026-07-02 10:17,25.42,8.19,2.13,1.4,0.94,0.73,0.67,0.55,0.34,0.28,0.17,0.09,-0.07,-0.1,-0.14,-0.18,-0.18,-0.19,-0.26,-0.48,-0.49,-0.53,-0.65,-0.7,-0.89,-0.89,-0.93,-1.01,-1.02,-1.08,-1.21,-1.89,-1.9,-4.5,
2026-07-02 13:26,27.65,5.27,2.08,1.18,1.15,0.96,0.64,0.39,0.35,0.18,0.14,0.09,0.08,-0.04,-0.04,-0.05,-0.18,-0.25,-0.46,-0.52,-0.58,-0.6,-0.66,-0.71,-0.88,-0.92,-0.96,-1.04,-1.12,-1.13,-1.14,-1.17,-1.25,-1.92,-4.68
2026-07-03 05:08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-03 06:46,34.89,13.2,4.05,3.75,3.32,1.82,1.73,1.64,1.2,0.92,0.81,0.77,0.7,0.69,0.67,0.58,0.56,0.55,0.55,0.44,0.39,0.27,0.23,0.22,0.2,-0.05,-0.28,-0.31,-0.52,-0.56,-0.63,-0.76,-0.91,-1.38,0.0
2026-07-03 09:55,33.08,14.17,4.0,3.91,3.45,1.88,1.82,1.75,1.33,1.18,1.15,1.02,0.81,0.77,0.53,0.5,0.49,0.47,0.4,0.4,0.34,0.34,0.29,0.22,0.19,-0.12,-0.22,-0.24,-0.36,-0.36,-0.53,-0.63,-0.76,-0.86,-1.63
2026-07-03 10:13,33.08,14.17,4.02,3.45,3.27,2.1,1.82,1.75,1.33,1.18,1.16,1.02,0.81,0.77,0.53,0.5,0.47,0.41,0.4,0.4,0.38,0.34,0.29,0.22,0.19,-0.12,-0.22,-0.24,-0.36,-0.36,-0.53,-0.63,-0.76,-0.86,-1.63
2026-07-03 13:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
